"Date","sig5300","sig5301","sig5302","sig5303","sig5304","sig5305","sig5306","sig5307","sig5308","sig5309","sig5310","sig5311","sig5312","sig5313","sig5314","sig5315","sig5316","sig5317","sig5318","sig5319","sig5320","sig5321","sig5322","sig5330","sig5331","sig5800","sig5801","sig5802","sig5803","sig5804","sig5805","sig5806","sig5807","sig5808","sig5809","sig5810","sig5811","sig5812","sig5813","sig5814","sig5815","sig5816","sig5817"
2018-06-23,0,230.659705932125,184.709616237533,634.811799406395,573.60479890896,685.398465011997,424.391862330679,233.299114086919,187.293243895457,298.463743002764,162.305432296012,379.503964713999,405.200108673642,647.80570104114,177.390255829049,46.8822697869132,4.00110685739638,4.86000700901505,332.535838790612,32.302248759868,50.8658772004775,31.0872470076143,56.4189468842439,45.4892172343419,165.9471553874,123.142554563958,327.689686187734,138.385925498473,169.431246415354,76.0300985175532,195.615282112856,136.080196252421,283.095408275127,184.680266342572,195.450634111922,204.081110112087,418.619474068166,66.825096373957,272.244893821056,332.572438361044,212.019152513119,160.380231297497,170.100245315527
2018-06-24,0,231.399980817991,99.9948135711988,224.591624373925,195.29545761025,151.01595600778,218.713806939492,139.201258476672,131.44344829983,167.847929739015,70.3303318834382,224.775324166946,207.338837387108,647.691420314163,149.445215527213,47.3850683378967,0,1.21500175225376,109.206742917864,24.3000350450753,7.29001051352258,31.9461471592329,33.3391997118042,14.7580718273627,142.678785173879,86.9736825735922,179.807683137785,92.371487021255,56.265322730827,42.2072407812841,133.650192747914,153.090220783974,320.760462594993,177.390255829049,115.425166464107,72.9001051352258,78.9751138964946,27.9450403018365,143.370206765944,108.135155950585,134.865194500168,254.967031052591,145.800210270452
2018-06-25,0,290.425340924374,185.870478575603,513.349030295932,456.74643195318,485.25355927162,539.899711559449,253.217514027063,173.552982493512,348.540717826951,189.358125906821,421.169674284508,447.940086576569,933.246540112068,212.625306644409,71.1700915085381,17.0100245315527,20.3180687141976,332.581861525793,29.1547559337085,59.1981247863181,79.1723052233309,65.8072859485395,46.5261681862781,175.691596052331,198.95751070409,461.506728419584,190.257399800917,191.519387960909,87.6386735637479,287.955415284142,425.250613288817,1474.90433027314,857.381333639853,183.171644886244,138.368563123585,373.975458746078,78.9751138964946,360.526272752012,205.715598575045,245.356711142237,252.720364468783,261.225376734559
2018-06-26,0,288.635901763121,168.237389144628,481.626593799876,372.026972242082,476.672388172009,444.802174043234,296.028679181251,189.19602220208,367.933533651896,165.534910417574,422.842355066071,548.185601813169,950.524163801071,256.365369725544,75.8642610406859,25.6930875976466,16.3291751802516,360.841077337532,28.823080979974,46.8647703430811,95.8801417650547,60.7692281392069,57.9831230340643,185.411610070361,193.191617135718,412.203563755104,206.289673111722,205.329647138182,79.6539592927872,285.525411779634,427.680616793325,2272.47598309002,832.276200293828,256.554956439181,154.301577498533,338.290107711231,100.845145437062,350.445185550774,172.341399975576,242.617592444832,255.15036797329,213.840308396662
2018-06-27,0,268.146709451674,200.314374893064,517.765664288528,409.431990466229,393.678893777662,433.263548437854,270.79140372685,164.752935244352,339.045966820353,141.128463430196,343.097705123182,434.209945808633,914.044981422759,233.280336432722,87.6581769625885,22.0480823408853,16.151124379934,288.023183301085,22.3919706180701,42.8811629295168,46.5261681862781,57.4611839565619,42.8811629295168,126.39153608436,159.822930460008,347.889129636178,185.835479687939,251.803316992964,92.6453775231114,222.345320662439,449.550648333892,1463.81057735268,800.68615473523,155.025994023253,153.341325721617,326.431705937759,72.9001051352258,225.504575205295,201.869756953752,247.24727612541,211.410304892155,274.59039600935
2018-06-28,0,264.828093028266,189.396858566612,559.575103181821,381.331459124912,350.419069486674,467.363401372489,259.138898634914,178.105741195693,288.483692889014,172.374620711609,458.716329141999,492.589229648002,827.222289390164,184.680266342572,67.0222877007933,31.9461471592329,24.5094396953619,334.336301799381,17.3730533352563,44.2811426851566,82.8242376831607,55.9092211301919,47.7603104650506,154.68739186645,198.016625257069,384.577759280175,171.426582258143,176.459353947094,93.107891066049,223.560322414692,409.455590509518,1533.97596859839,849.602380705097,204.056998002995,128.922665410789,325.686370734888,98.4151419325548,301.129178487226,170.634171913103,222.687204984615,240.570346946245,217.485313653424
2018-06-29,0,285.322571460094,214.728558443242,755.285144313845,528.601195319578,442.196526965658,485.942976908676,259.411148054084,219.955239293655,313.535990340029,188.646011439982,441.060228343432,584.033056552756,851.873699911542,207.765299635393,63.1870183202642,12.5061191231727,19.6250060394462,252.570022480739,34.3900050698774,46.5453087127969,68.237289453047,51.5642259956107,32.9830981111691,153.28741211081,194.979189410907,464.043458404203,207.539447948263,242.549461555567,81.7278611966597,234.495338184976,336.555485374292,1488.09718721671,795.653361184698,175.869646852648,129.586015318258,343.441730469312,77.7601121442408,308.74238440316,282.995697732516,219.67583686804,196.83028386511,194.400280360602
2018-06-30,0,269.363352286615,211.872455562771,634.157243588058,535.243173945591,809.408476791363,491.060838589538,230.488582334876,185.407965032666,304.816061500207,196.215198575743,385.528342029835,493.411264025893,812.254626887684,182.250262838064,48.6000700901505,2.60805430482507,11.1130665706014,428.017640050103,13.8869583522937,9.72694122109858,49.478110768288,39.2361576727555,16.3291751802516,147.568504950177,99.1550539460989,416.744334937212,135.37984350228,132.274276766853,64.2239692722004,201.690290874125,216.27031190117,381.649393739128,172.530248820034,191.144145833755,201.417364044824,346.410249703168,63.1800911171957,264.239260871945,230.614046069266,219.450348053231,136.080196252421,162.810234802004
2018-07-01,0,222.042995603665,102.190917244047,200.228813094439,157.930724394149,185.927968689632,224.111159780402,151.11737616755,154.235156226427,169.068217611651,69.2131052532593,210.195303139901,137.900694925794,578.01758508981,188.93277247546,42.5250613288817,1.21500175225376,1.21500175225376,100.700089569401,24.3000350450753,17.0100245315527,19.6180788363778,18.5811278844415,12.5061191231727,103.650391068724,65.8194992719898,154.259582873328,109.885951186478,67.2928275028038,46.9572593447741,131.220189243406,142.15520501369,366.323028304509,188.325271599333,94.7701366757935,58.3200841081806,85.5720617352657,29.1600420540903,121.500175225376,97.1145783816765,89.9101296667784,256.365369725544,99.0226428086817
2018-07-02,0,292.2511942526,182.049063601211,653.006292947165,496.707546491841,483.354514737123,477.0468641546,308.129843409987,187.162405306254,352.470185826332,121.7478609287,397.767497854219,550.840868329109,918.673835286103,234.495338184976,92.1812228974872,23.6191856937741,15.1141734279978,263.131437206556,36.1322320200153,42.1881002547654,121.189281880847,39.414208473073,26.2272399985992,145.80713747352,151.275992103499,415.843282891483,197.826586936678,245.122516972728,87.3419974976776,267.300385495828,421.605608032056,1215.88588952464,850.501226577634,203.109185352906,131.506293068713,427.254921170253,91.1251314190322,271.361792825913,104.46736512961,221.987215106795,250.290360964275,210.195303139901
2018-07-03,0,282.093093338533,214.906609243559,576.923189528991,447.622177294539,462.858395222608,440.101391845826,282.100020541601,235.341662140823,446.532953814484,212.857133986587,531.321173490464,524.39054674295,958.717994709186,268.515387248082,72.0359188632253,27.0861401502179,15.1141734279978,263.730075459078,17.5441769325053,40.1211255539614,71.5384064326235,62.1500673683279,37.3403065692006,175.85050632613,208.152166410299,489.366452926132,371.15367734314,1281.27097939066,616.617346992046,376.650543198666,1403.55492812286,1391.95499028764,835.353224159427,202.192726552786,147.259389757279,279.284113934745,83.8351209055096,299.348759218483,165.840517641721,203.18775141399,326.652134435563,198.045285617363
2018-07-04,0,190.948821392982,118.232053178456,369.272220986908,249.752200653306,200.410214594602,269.696216716282,199.116872584642,145.674294929309,218.279139277774,93.595057059264,257.904756356142,318.118461809492,547.49240400704,153.090220783974,28.1230911021541,1.21500175225376,1.21500175225376,113.562310293208,18.5811278844415,14.7580718273627,33.683087988989,28.4791927027892,19.6180788363778,110.406249181294,52.2764291968809,291.430349350642,102.98339612356,109.728681995366,80.7067686058689,147.015212022705,149.445215527213,228.420329423707,143.370206765944,109.665974295428,41.6730883803315,139.578278755457,41.3100595766279,119.363202749244,66.3170117025916,97.9017711408076,167.670241811019,117.855169968615
2018-07-05,0,288.65504228964,209.624147896276,606.67298701204,428.01973101593,423.36593522626,483.334922603851,272.650614860054,190.735771705,327.6884967118,168.754042101748,365.885610743179,469.767966223027,838.829972409369,178.605257581303,67.3592487749096,13.7211208754265,12.8500074003575,291.97543686468,24.1411247712765,50.0122631692406,83.0145018069285,52.9450652247317,37.8431051201842,170.32350437195,169.057645370887,315.09114659734,182.356311908045,153.439032309219,63.715884600835,207.765299635393,379.080546703174,1387.84771120459,786.106133708185,177.83162489046,120.405439821562,305.340456139472,61.9650893649419,287.198741695945,154.638538572649,217.909183271002,181.035261085811,185.895268094826
2018-07-06,0,338.539886103996,329.187961206674,744.59444334708,542.804107333406,391.882301609965,476.296154096916,282.780869892903,178.332645289812,324.998231308197,193.041863823373,317.488469707001,435.681338618911,776.828437032649,194.400280360602,29.1600420540903,18.2250262838064,13.899171675744,242.684170985842,23.9752872944092,36.991132171634,72.9192456617445,31.9461471592329,31.5900455585978,133.491282474115,187.727685753799,330.088335842272,159.117654461807,154.121522743207,72.3586626588828,204.120294378632,306.180441567948,1149.63161406034,755.242147480607,132.817360325883,142.577433548582,421.951766948196,71.685103382972,243.617903426417,214.381162197307,191.350268318668,174.960252324542,151.87521903172
2018-07-07,0,276.129331033195,393.593174710134,977.515641876301,708.004758101132,871.734474223794,615.273326684944,357.043863206664,315.087953166399,413.453790198399,276.01412500176,536.272096952958,443.077761074736,876.442310516566,181.035261085811,69.9673030797347,2.43000350450753,2.43000350450753,408.392632287044,33.0022386376879,13.3650192747914,60.5911773388894,34.1980998634229,40.2731086246917,146.187665721056,185.985458803661,377.115209890093,126.553728523533,126.061502213313,60.7448014923063,213.840308396662,170.100245315527,304.965439815694,211.410304892155,318.462261352245,224.444524151336,560.844723592068,122.71517697763,328.909639944082,454.642259769447,454.206399184569,150.660217279467,230.850332928215
2018-07-08,0,164.567957240966,111.09566681835,167.289350691162,145.299052802155,125.979291114534,184.046040526687,154.516268269201,132.634023405183,126.5362290797,78.8178447053825,176.175254076796,171.657131389957,516.045168269033,123.930178729884,27.9450403018365,1.21500175225376,3.64500525676129,102.793131999792,34.0200490631054,13.3650192747914,22.2261331412028,14.7580718273627,2.60805430482507,113.529315360553,52.4491938768166,158.672640362701,69.6303420056183,66.5072758263594,27.2641909505354,126.360182234391,117.855169968615,303.750438063441,112.9951629596,115.425166464107,59.5350858604344,60.7500876126881,17.0100245315527,98.4151419325548,92.340133171286,88.6951279145247,243.000350450753,85.0501226577634
2018-07-09,0,300.181769109378,186.669953192657,532.233987252889,490.131831869029,368.549671348251,482.22282482515,266.097234194703,173.072969506742,287.310617227493,140.796788476461,353.866657613222,464.53941848655,812.442596028071,250.290360964275,56.6022838049433,19.6180788363778,8.68306306609389,270.871747939566,20.4961195145152,61.2980944197777,74.1533879405171,54.338117777303,40.8072610256444,165.093541356163,185.391880868144,433.754133665387,196.433534384107,201.736914409541,93.3609999586999,263.655380239067,386.370557216697,1415.87604699398,904.766401977749,195.854173727048,130.860442605076,256.918436849639,54.6750788514193,267.435518257474,176.218595446838,223.048592705632,233.280336432722,164.025236554258
2018-07-10,0,247.710015471724,200.621623199898,515.215168632204,443.078438484867,403.898287112358,549.008710016966,283.456433123822,188.87491948911,327.821202187067,162.471269772879,321.554062415967,461.463564518405,775.506868949424,223.560322414692,47.5631191382143,29.5161436547254,14.0772224760616,287.354547273234,38.371971400755,62.1744940152285,109.027051034859,56.9461720821281,36.9842049685655,158.320183799761,149.392354323395,440.20087658506,171.134966509078,180.893487383522,89.7247887910706,243.000350450753,402.165579995995,1990.91913323281,895.599660749223,224.74866776166,121.484316864231,256.940996610476,53.4600770991656,256.85714442901,138.735011161607,194.883575512745,219.915317157931,168.885243563273
2018-07-11,0,282.524253031501,301.894283292233,656.683383295217,411.076285025388,449.60188057956,569.162972124901,283.398648671944,175.675737691185,304.367628166783,176.204603971756,467.767932935555,481.200179886104,730.265185562843,228.420329423707,57.9831230340643,22.0480823408853,3.64500525676129,324.141560914963,35.2611185449464,49.4903240917382,92.5373244981223,59.0322873094508,67.5372995752271,162.13102653339,221.72494925269,427.427568359723,216.21216457697,195.021341305017,60.9017078110966,241.785348698499,366.930529180636,1561.1837055495,916.427477079054,219.365080592456,150.401596463057,386.294732979801,59.5350858604344,265.997660721037,NA,313.236032108585,235.71033993723,263.655380239067
