"Station","Date","Total","LOCTEXT","CNTY_NAME","LATITUDE","LONGITUDE"
363,2018-06-13,27089,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-14,28566,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-15,31639,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-16,30199,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-17,22918,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-18,26265,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-19,26003,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-20,27379,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-21,38491,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-22,31815,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-23,29749,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-24,21476,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-25,26451,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-26,26989,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-06-27,27231,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-06,30925,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-07,32296,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-08,22546,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-09,27407,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-10,26503,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-11,28685,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-12,31217,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-13,34111,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-14,32951,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-15,22069,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-16,26937,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-17,26991,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-18,28125,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-19,29649,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-20,32695,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-21,29681,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-22,21694,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-23,26983,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-24,25103,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-25,27725,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-26,29100,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-27,31903,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-28,30370,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-29,23635,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-30,27083,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-07-31,27111,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-01,28193,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-02,29925,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-03,33108,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-04,32985,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-05,23665,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-06,27684,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-07,27678,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-08,28899,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-09,31075,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-10,33045,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-11,31801,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-12,22493,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-15,27250,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-16,28751,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-17,32474,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-18,32808,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-19,22405,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-20,26833,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-21,26969,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-22,25190,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-23,26734,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-24,31935,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-25,33394,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-26,22032,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-27,24445,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-28,24614,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-29,24996,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-30,26483,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-08-31,33944,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-01,29939,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-02,19619,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-03,31106,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-04,24715,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-05,24543,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-06,26122,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-07,31528,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-08,33524,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-09,20549,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-10,24259,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-11,24475,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-12,24537,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-13,26774,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-14,30510,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-15,32692,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-16,20670,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-17,23907,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-18,24445,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-19,24764,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-20,26648,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-21,31515,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-22,33949,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-23,21937,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-24,23646,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-25,24581,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-26,24647,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-29,34055,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-09-30,21111,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-01,23926,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-02,24118,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-03,24735,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-04,24071,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-05,33440,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-06,27287,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-07,21975,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-08,23900,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-09,24102,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-10,23996,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-11,25544,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-12,30185,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-13,33511,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-14,19423,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-15,23603,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-16,24119,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-17,26234,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-18,29394,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-19,31061,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-20,27769,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-21,21894,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-22,24614,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-23,23888,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-24,24029,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-25,24966,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-26,29666,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-27,31320,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-28,19448,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-29,24214,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-30,23893,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-10-31,23086,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-01,24153,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-02,28429,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-03,26065,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-04,16769,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-05,22689,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-06,22795,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-07,23269,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-08,24482,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-09,28487,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-10,28375,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-11,18094,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-12,22375,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-13,22949,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-14,23345,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-15,24044,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-16,28613,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-17,24561,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-18,16636,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-19,23838,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-20,27780,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-21,29655,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-22,22474,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-23,20551,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-24,19514,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-25,19984,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-26,23115,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-27,22944,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-28,21011,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-29,21249,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
363,2018-11-30,24528,"SR 91  0.8 mile N of SR 101,  Wellsville  MP 19.899  FC 02","Cache",41.6533769667902,-111.905712503966
